nom_rue,no_maison,chef_annee_naissance,chef_origine,chef_annee_arrivee,chef_vocation,pensionnaires,enfants,page,division,chef_vocation_class,chef_origine_class,division_class,division_name
etraz,5,1797.0,montpreveyres,,menuisier,1.0,1.0,11,1,artisanat,oron,culture,marterey
etraz,5,1778.0,belmont-sur-lausanne,1812.0,journalier,1.0,1.0,11,1,agricole,lausanne,culture,marterey
etraz,5,,lausanne,,journalier,1.0,1.0,11,1,agricole,lausanne,culture,marterey
etraz,5,1798.0,lausanne,,journalier,1.0,1.0,11,1,agricole,lausanne,culture,marterey
etraz,5,1795.0,lausanne,,journalier,1.0,1.0,11,1,agricole,lausanne,culture,marterey
etraz,6,,lutry,,vigneron,1.0,2.0,11,1,agricole,lavaux,culture,marterey
etraz,6,1750.0,lutry,,,1.0,1.0,11,1,,lavaux,culture,marterey
etraz,6,1797.0,lutry,,vigneron,1.0,2.0,11,1,agricole,lavaux,culture,marterey
etraz,6,1781.0,,,marchande,1.0,1.0,11,1,commerce,,culture,marterey
etraz,7,1761.0,cugy (vaud),1785.0,vigneron,1.0,1.0,11,1,agricole,lausanne,culture,marterey
etraz,7,,lons-le-saunier,1815.0,peintre,1.0,1.0,11,1,artisanat,,culture,marterey
etraz,7,,corporation vaudoise,1784.0,femme de menage,1.0,1.0,11,1,service,vaud,culture,marterey
etraz,8,1792.0,coinsins,,fripier,1.0,6.0,11,1,,nyon,culture,marterey
etraz,8,,lyon,1830.0,chapelier,1.0,1.0,12,1,artisanat,france,culture,marterey
etraz,9,,rougemont,,journalier,1.0,1.0,12,1,agricole,pays_d_enhaut,culture,marterey
etraz,9,1787.0,fontanezier,,carrier,1.0,2.0,12,1,construction,yverdon,culture,marterey
etraz,10,1797.0,zunzgen,,sellier,1.0,2.0,12,1,artisanat,suisse_allemande,culture,marterey
etraz,10,1800.0,mezieres (vaud),1829.0,cordonnier,1.0,2.0,12,1,artisanat,oron,culture,marterey
etraz,10,1800.0,lausanne,,vigneron,1.0,2.0,12,1,agricole,lausanne,culture,marterey
etraz,11,,echichens,1820.0,charron,1.0,1.0,12,1,artisanat,morges,culture,marterey
etraz,11,,reitnau,,journalier,1.0,1.0,12,1,agricole,,culture,marterey
etraz,12,,sainte-croix,1790.0,lingere,1.0,1.0,12,1,service,yverdon,culture,marterey
etraz,12,1780.0,dully,1777.0,tailleur,1.0,1.0,12,1,artisanat,rolle,culture,marterey
etraz,12,1799.0,pizy,,femme de menage,1.0,1.0,12,1,service,aubonne,culture,marterey
etraz,12,1800.0,belmont-sur-lausanne,1828.0,journalier,1.0,1.0,12,1,agricole,lausanne,culture,marterey
etraz,14,1794.0,bretigny-sur-morrens,,vigneron,1.0,4.0,12,1,agricole,lausanne,culture,marterey
etraz,14,1769.0,prilly,1800.0,ancien voiturier,1.0,3.0,12,1,,lausanne,culture,marterey
etraz,14,1790.0,lutry,1828.0,tonnelier,1.0,3.0,12,1,artisanat,lavaux,culture,marterey
etraz,14,1765.0,bretigny-sur-morrens,,vigneron,1.0,1.0,12,1,agricole,lausanne,culture,marterey
etraz,14,1802.0,zurich (canton),,charron,1.0,3.0,12,1,artisanat,suisse_allemande,culture,marterey
etraz,15,1794.0,tessin (canton),1818.0,gypseur/gypsier,1.0,1.0,12,1,construction,,culture,marterey
etraz,15,1790.0,berne (canton),1829.0,menuisier,1.0,3.0,12,1,artisanat,suisse_allemande,culture,marterey
etraz,15,1800.0,lausanne,,avocat,1.0,3.0,12,1,service,lausanne,culture,marterey
etraz,15,1785.0,piemont,,maitre de chant,1.0,3.0,12,1,,italie,culture,marterey
etraz,15,1770.0,france,,rentiere,1.0,1.0,12,1,rente,france,culture,marterey
etraz,15,,villette,1774.0,jardinier,1.0,2.0,12,1,agricole,lavaux,culture,marterey
villamont,16,,chigny,1799.0,jardinier,1.0,6.0,12,1,agricole,morges,culture,marterey
villamont,16,1798.0,tolochenaz,,marechal-ferrant,1.0,6.0,12,1,artisanat,morges,culture,marterey
mon repos,16,,vevey,,rentier,2.0,1.0,12,1,rente,vevey,culture,marterey
mon repos,16,,vevey,,rentier,2.0,1.0,12,1,rente,vevey,culture,marterey
mousquines,16,,angleterre,1831.0,rentier,12.0,1.0,12,1,rente,angleterre,culture,marterey
mousquines,16,,angleterre,1831.0,rentier,12.0,1.0,12,1,rente,angleterre,culture,marterey
mousquines,16,,angleterre,1831.0,rentier,1.0,1.0,13,1,rente,angleterre,culture,marterey
mousquines,16,,angleterre,1831.0,rentier,1.0,1.0,13,1,rente,angleterre,culture,marterey
mousquines,16,1764.0,pully,,fermier,1.0,1.0,13,1,agricole,lausanne,culture,marterey
petit mon repos,20,1779.0,angleterre,1828.0,rentiere,1.0,1.0,13,1,rente,angleterre,culture,marterey
beausite,20,1786.0,prangins,1828.0,portier,1.0,1.0,13,1,,nyon,culture,marterey
toises,20,,lausanne,,rentiere,1.0,1.0,13,1,rente,lausanne,culture,marterey
toises,20,1780.0,,,,2.0,2.0,13,1,,,culture,marterey
toises,20,1778.0,vevey,1791.0,ministre,1.0,1.0,13,1,administration,vevey,culture,marterey
toises,20,1785.0,buchillon,1822.0,fermier,1.0,5.0,13,1,agricole,,culture,marterey
rosiere,20,,rolle,1815.0,rentier,4.0,3.0,13,1,rente,rolle,culture,marterey
rosiere,20,,rolle,1815.0,rentier,4.0,3.0,13,1,rente,rolle,culture,marterey
georgette,20,1784.0,cossonay,,rentier,4.0,2.0,13,1,rente,cossonay,culture,marterey
georgette,20,1784.0,cossonay,,rentier,4.0,2.0,13,1,rente,cossonay,culture,marterey
georgette,20,1790.0,lausanne,,vigneron,4.0,1.0,13,1,agricole,lausanne,culture,marterey
georgette,20,1785.0,givrins,1825.0,jardinier,4.0,1.0,13,1,agricole,,culture,marterey
singe,26,1769.0,chexbres,1823.0,vigneron,4.0,1.0,13,1,agricole,lavaux,culture,marterey
singe,26,1802.0,chexbres,1823.0,vigneron,4.0,1.0,13,1,agricole,lavaux,culture,marterey
singe,26,1806.0,chesalles-sur-oron,,vigneron,4.0,1.0,13,1,agricole,oron,culture,marterey
petit singe,27,1800.0,rolle,1822.0,jardinier,4.0,1.0,13,1,agricole,rolle,culture,marterey
petit singe,28,1780.0,paudex,,directeur general des forets,2.0,3.0,13,1,,lausanne,culture,marterey
petit singe,28,1755.0,lausanne,,,1.0,3.0,13,1,,lausanne,culture,marterey
petit singe,29,,lausanne,,rentiere,1.0,1.0,13,1,rente,lausanne,culture,marterey
petit singe,29,,angleterre,1829.0,rentiere,1.0,1.0,13,1,rente,angleterre,culture,marterey
petit singe,30,1765.0,yverdon,1817.0,rentiere,1.0,1.0,13,1,rente,yverdon,culture,marterey
petit singe,34,,paris (france),1830.0,rentier,1.0,1.0,13,1,rente,france,culture,marterey
petit singe,34,,paris (france),1830.0,rentier,1.0,1.0,13,1,rente,france,culture,marterey
petit singe,34,,paris (france),1830.0,,1.0,1.0,13,1,,france,culture,marterey
petit singe,34,,,,rentier,1.0,1.0,13,1,rente,,culture,marterey
petit singe,34,,,,rentier,1.0,1.0,13,1,rente,,culture,marterey
petit singe,34,,,,,1.0,1.0,13,1,,,culture,marterey
petit singe,34,,angleterre,1831.0,rentier,1.0,1.0,13,1,rente,angleterre,culture,marterey
petit singe,34,,angleterre,1831.0,rentier,1.0,1.0,13,1,rente,angleterre,culture,marterey
petit singe,34,,lausanne,,voiturier,1.0,1.0,13,1,service,lausanne,culture,marterey
petit singe,34,1796.0,servion|londres,,negociant,3.0,1.0,13,1,commerce,,culture,marterey
etraz,36,,rolle,1813.0,son mari est procureur a lutry,2.0,2.0,14,1,,rolle,culture,marterey
etraz,36,,bettens,,rentier,2.0,1.0,14,1,rente,cossonay,culture,marterey
etraz,36,,bettens,,rentier,2.0,1.0,14,1,rente,cossonay,culture,marterey
etraz,36,1780.0,italie,1819.0,maitre de langue,2.0,1.0,14,1,service,italie,culture,marterey
etraz,36,1802.0,etagnieres,1828.0,rentier,3.0,1.0,14,1,rente,lausanne,culture,marterey
etraz,36,1802.0,etagnieres,1828.0,rentier,3.0,1.0,14,1,rente,lausanne,culture,marterey
etraz,37,,nyon,1831.0,rentier,1.0,1.0,14,1,rente,nyon,culture,marterey
etraz,37,,nyon,1831.0,rentier,1.0,1.0,14,1,rente,nyon,culture,marterey
etraz,37,,lausanne,,bijoutier,2.0,3.0,14,1,artisanat,lausanne,culture,marterey
etraz,37,1769.0,payerne,,rentier,1.0,1.0,14,1,rente,payerne,culture,marterey
etraz,37,1769.0,payerne,,rentier,1.0,1.0,14,1,rente,payerne,culture,marterey
etraz,39,1756.0,vulliens,,ecrivain,3.0,2.0,14,1,service,moudon,culture,marterey
etraz,39,1794.0,,,,1.0,1.0,14,1,,,culture,marterey
etraz,39,1799.0,romanel-sur-lausanne,1810.0,marchand,2.0,1.0,14,1,commerce,lausanne,culture,marterey
etraz,39,1798.0,aubonne,,avocat,1.0,1.0,14,1,service,aubonne,culture,marterey
etraz,39,1786.0,aubonne,,colonel federal,1.0,1.0,14,1,,aubonne,culture,marterey
etraz,39,1781.0,echichens,,ste du timbre?,1.0,1.0,14,1,,morges,culture,marterey
etraz,39,1786.0,lausanne,,lingere,1.0,2.0,14,1,service,lausanne,culture,marterey
etraz,39,1793.0,geneve,1823.0,lithographe,1.0,3.0,14,1,,geneve,culture,marterey
etraz,39,1785.0,cronay,,voiturier,1.0,3.0,14,1,service,,culture,marterey
etraz,39,1782.0,berne (canton),1813.0,jardinier,1.0,2.0,14,1,agricole,suisse_allemande,culture,marterey
etraz,40,1786.0,thurgovie (canton),,charpentier,2.0,2.0,14,1,construction,suisse_allemande,culture,marterey
etraz,40,1770.0,la sarraz,1818.0,rentier,1.0,2.0,14,1,rente,cossonay,culture,marterey
etraz,40,1770.0,la sarraz,1818.0,rentier,1.0,2.0,14,1,rente,cossonay,culture,marterey
etraz,40,1787.0,pizy,,rentier,1.0,1.0,14,1,rente,aubonne,culture,marterey
etraz,40,1787.0,pizy,,rentier,1.0,1.0,14,1,rente,aubonne,culture,marterey
etraz,40,1802.0,,1811.0,commissaire,1.0,1.0,14,1,,,culture,marterey
etraz,40,1777.0,la vallee de joux,,journaliere,1.0,1.0,14,1,agricole,la_vallee,culture,marterey
etraz,40,1775.0,la vallee de joux,,ancienne domestique,1.0,1.0,14,1,,la_vallee,culture,marterey
etraz,40,1760.0,corporation francaise,,rentiere,1.0,1.0,14,1,rente,france,culture,marterey
etraz,40,,lausanne,,rentiere,1.0,1.0,14,1,rente,lausanne,culture,marterey
etraz,41,1795.0,daillens,1820.0,boulanger,2.0,1.0,14,1,artisanat,cossonay,culture,marterey
etraz,42,1796.0,cully,1828.0,pintier,2.0,2.0,14,1,artisanat,lavaux,culture,marterey
etraz,42,1763.0,yverdon,,rentiere,2.0,2.0,14,1,rente,yverdon,culture,marterey
etraz,42,1764.0,lausanne,,rentiere,1.0,2.0,14,1,rente,lausanne,culture,marterey
etraz,42,1805.0,yverdon,,rentier,4.0,1.0,15,1,rente,yverdon,culture,marterey
etraz,42,1805.0,yverdon,,rentier,4.0,1.0,15,1,rente,yverdon,culture,marterey
st pierre,14,1792.0,corsier-sur-vevey,,perruquier,1.0,1.0,15,1,artisanat,vevey,culture,marterey
st pierre,14,1776.0,frutigen,,journaliere,1.0,1.0,15,1,agricole,,culture,marterey
st pierre,14,1775.0,thurgovie (canton),,journaliere,1.0,1.0,15,1,agricole,suisse_allemande,culture,marterey
st pierre,14,1794.0,gessenay,1824.0,marchande,2.0,3.0,15,1,commerce,pays_d_enhaut,culture,marterey
st pierre,14,1750.0,belmont,,marchande,2.0,1.0,15,1,commerce,lausanne,culture,marterey
st pierre,14,1785.0,etagnieres,1804.0,gypseur/gypsier,2.0,6.0,15,1,construction,lausanne,culture,marterey
st pierre,14,1786.0,strasbourg (france),,cordonnier,2.0,5.0,15,1,artisanat,,culture,marterey
st pierre,14,1804.0,lausanne,,repasseuse,2.0,1.0,15,1,service,lausanne,culture,marterey
st pierre,15,1770.0,lausanne,1792.0,marchand,2.0,1.0,15,1,commerce,lausanne,culture,marterey
st pierre,15,,cully,,,2.0,1.0,15,1,,lavaux,culture,marterey
st pierre,15,1772.0,villette,,lingere,2.0,1.0,15,1,service,lavaux,culture,marterey
st pierre,15,1775.0,villette,,lingere,2.0,1.0,15,1,service,lavaux,culture,marterey
st pierre,15,,chexbres,1785.0,tailleur,2.0,1.0,15,1,artisanat,lavaux,culture,marterey
st pierre,16,1756.0,lausanne,,rentiere,1.0,1.0,15,1,rente,lausanne,culture,marterey
st pierre,16,,lausanne,,rentiere,1.0,1.0,15,1,rente,lausanne,culture,marterey
st pierre,16,1771.0,corporation francaise,,rentiere,1.0,1.0,15,1,rente,france,culture,marterey
st pierre,16,,berne (canton),,,1.0,1.0,15,1,,suisse_allemande,culture,marterey
st pierre,16,1786.0,lausanne,,rentier,1.0,3.0,15,1,rente,lausanne,culture,marterey
st pierre,16,1786.0,lausanne,,rentier,1.0,3.0,15,1,rente,lausanne,culture,marterey
st pierre,16,1760.0,angleterre,,rentiere,1.0,3.0,15,1,rente,angleterre,culture,marterey
st pierre,16,1784.0,pailly,,peintre,1.0,3.0,15,1,artisanat,moudon,culture,marterey
st pierre,16,1780.0,yverdon,1802.0,marchande,1.0,3.0,15,1,commerce,yverdon,culture,marterey
st pierre,7,1786.0,molondin,,marchand,1.0,4.0,15,1,commerce,moudon,culture,marterey
st pierre,17,1797.0,eclagnens,1810.0,voiturier,6.0,4.0,15,1,service,,culture,marterey
st pierre,17,,rougemont,,rentiere,1.0,1.0,16,1,rente,pays_d_enhaut,culture,marterey
st pierre,18,,aubonne,1831.0,chapelier,2.0,1.0,16,1,artisanat,aubonne,culture,marterey
st pierre,18,,dommartin,,,1.0,1.0,16,1,,echallens,culture,marterey
st pierre,18,1791.0,grisons (canton),1829.0,rentier,3.0,1.0,16,1,rente,suisse_allemande,culture,marterey
st pierre,18,1791.0,grisons (canton),1829.0,rentier,3.0,1.0,16,1,rente,suisse_allemande,culture,marterey
st pierre,18,,sullens,,rentiere,2.0,1.0,16,1,rente,lausanne,culture,marterey
st pierre,18,1765.0,lonay,,rentiere,2.0,1.0,16,1,rente,morges,culture,marterey
st pierre,18,1785.0,lausanne,,rentier,1.0,2.0,16,1,rente,lausanne,culture,marterey
st pierre,18,1785.0,lausanne,,rentier,1.0,2.0,16,1,rente,lausanne,culture,marterey
st pierre,18,1779.0,zurich (canton),1792.0,charron,1.0,2.0,16,1,artisanat,suisse_allemande,culture,marterey
st pierre,18,1784.0,grandvaux,1805.0,menuisier,1.0,2.0,16,1,artisanat,lavaux,culture,marterey
st pierre,19,1794.0,lutry,1828.0,pintier,1.0,3.0,16,1,artisanat,lavaux,culture,marterey
st pierre,19,1790.0,chateau-d'oex,1828.0,sellier,1.0,3.0,16,1,artisanat,pays_d_enhaut,culture,marterey
st pierre,19,1789.0,gessenay,,tailleuse,1.0,1.0,16,1,artisanat,pays_d_enhaut,culture,marterey
st pierre,19,,dannemarie,,tailleuse,5.0,2.0,16,1,artisanat,,culture,marterey
st pierre,19,,avenches,1799.0,rentiere,1.0,2.0,16,1,rente,avenches,culture,marterey
st pierre,19,1783.0,allaman,1800.0,,1.0,2.0,16,1,,aubonne,culture,marterey
st pierre,19,1797.0,piemont,1811.0,gypseur/gypsier,1.0,2.0,16,1,construction,italie,culture,marterey
st pierre,19,1763.0,eclepens,1807.0,,5.0,1.0,16,1,,morges,culture,marterey
st pierre,19,1802.0,saint-barthelemy,,gagne-denier,5.0,2.0,16,1,,moudon,culture,marterey
st pierre,20,,grandvaux,,rentier,5.0,2.0,16,1,rente,lavaux,culture,marterey
st pierre,20,,grandvaux,,rentier,5.0,2.0,16,1,rente,lavaux,culture,marterey
st pierre,20,1800.0,norvege,1829.0,maitre de langue,5.0,2.0,16,1,service,,culture,marterey
st pierre,20,1807.0,berne,,rentier,5.0,2.0,16,1,rente,suisse_allemande,culture,marterey
st pierre,20,1807.0,berne,,rentier,5.0,2.0,16,1,rente,suisse_allemande,culture,marterey
st pierre,20,,berne (canton),1790.0,marchande,5.0,2.0,16,1,commerce,suisse_allemande,culture,marterey
st pierre,20,1786.0,berne (canton),,marchande,5.0,2.0,16,1,commerce,suisse_allemande,culture,marterey
st pierre,20,,espagne,1820.0,rentiere,1.0,1.0,16,1,rente,,culture,marterey
st pierre,20,,pully,,,1.0,2.0,16,1,,lausanne,culture,marterey
st pierre,21,1795.0,goumoens,,cordonnier,3.0,2.0,16,1,artisanat,echallens,culture,marterey
st pierre,21,1799.0,villette,1826.0,marchande,3.0,2.0,17,1,commerce,lavaux,culture,marterey
st pierre,21,1799.0,berne (canton),,agent d'affaires,3.0,2.0,17,1,administration,suisse_allemande,culture,marterey
st pierre,21,1783.0,le lieu,1820.0,cordonnier,3.0,3.0,17,1,artisanat,la_vallee,culture,marterey
st pierre,21,,gessenay,1820.0,tailleur,2.0,3.0,17,1,artisanat,pays_d_enhaut,culture,marterey
st pierre,21,,berne (canton),1829.0,tailleuse,2.0,3.0,17,1,artisanat,suisse_allemande,culture,marterey
st pierre,21,1792.0,prilly,1829.0,voiturier,1.0,1.0,17,1,service,lausanne,culture,marterey
st pierre,21,1786.0,gessenay,,laitier,2.0,2.0,17,1,agricole,pays_d_enhaut,culture,marterey
st pierre,21,1780.0,cully,,tailleuse,2.0,2.0,17,1,artisanat,lavaux,culture,marterey
st pierre,22,1782.0,mauraz,,boulanger,2.0,2.0,17,1,artisanat,morges,culture,marterey
st pierre,22,1794.0,saint-etienne (france?),,rentie,3.0,1.0,17,1,,,culture,marterey
st pierre,22,,angleterre,1831.0,libraire,1.0,1.0,17,1,service,angleterre,culture,marterey
st pierre,22,1786.0,vevey,,conseiller d'etat,1.0,1.0,17,1,administration,vevey,culture,marterey
st pierre,22,1800.0,vevey,,tailleuse,1.0,1.0,17,1,artisanat,vevey,culture,marterey
st pierre,22,1801.0,,,,1.0,1.0,17,1,,,culture,marterey
st pierre,22,1803.0,lausanne,,,3.0,1.0,17,1,,lausanne,culture,marterey
st pierre,22,,cudrefin,,marchande,1.0,1.0,17,1,commerce,,culture,marterey
st pierre,22,1775.0,corseaux,,medecin,1.0,2.0,17,1,service,vevey,culture,marterey
st pierre,23,1779.0,paris (france),1832.0,regent,1.0,1.0,17,1,rente,france,culture,marterey
st pierre,23,,corporation francaise,,tapissier,1.0,1.0,17,1,artisanat,france,culture,marterey
st pierre,23,1793.0,juriens,,rentier,1.0,1.0,17,1,rente,orbe,culture,marterey
st pierre,23,1793.0,juriens,,rentier,1.0,1.0,17,1,rente,orbe,culture,marterey
st pierre,23,,le mont-sur-lausanne,,confiseur,1.0,1.0,17,1,artisanat,lausanne,culture,marterey
st pierre,23,1799.0,duillier,,rentiere,1.0,1.0,17,1,rente,nyon,culture,marterey
st pierre,23,,duillier,,rentier,1.0,2.0,17,1,rente,nyon,culture,marterey
st pierre,23,,duillier,,rentier,1.0,2.0,17,1,rente,nyon,culture,marterey
st pierre,23,1796.0,belmont-sur-lausanne,1829.0,tailleuse,1.0,1.0,17,1,artisanat,lausanne,culture,marterey
st pierre,23,1800.0,lutry,1827.0,ecrivain,1.0,1.0,17,1,service,lavaux,culture,marterey
st pierre,23,1799.0,duillier,,domestique,1.0,1.0,17,1,service,nyon,culture,marterey
st pierre,23,1806.0,montreux,,libraire,1.0,1.0,17,1,service,vevey,culture,marterey
st pierre,23,1807.0,prilly,,,1.0,1.0,17,1,,lausanne,culture,marterey
st pierre,23,1770.0,corbeil,,tailleuse?,1.0,1.0,17,1,,,culture,marterey
st pierre,23,1808.0,blauen,1818.0,cordonnier,1.0,2.0,17,1,artisanat,,culture,marterey
st pierre,23,,,,,1.0,2.0,17,1,,,culture,marterey
st pierre,23,1773.0,vevey,1804.0,traiteur,3.0,1.0,18,1,artisanat,vevey,culture,marterey
st pierre,24,1780.0,vaulion,1819.0,aubergiste,5.0,1.0,18,1,service,orbe,culture,marterey
st pierre,25,,lausanne,,rentier,2.0,1.0,18,1,rente,lausanne,culture,marterey
st pierre,25,,lausanne,,rentier,2.0,1.0,18,1,rente,lausanne,culture,marterey
st pierre,25,1760.0,lausanne,,rentier,2.0,1.0,18,1,rente,lausanne,culture,marterey
st pierre,25,1760.0,lausanne,,rentier,2.0,1.0,18,1,rente,lausanne,culture,marterey
st pierre,25,1772.0,chatillens,,conseiller d'etat,2.0,1.0,18,1,administration,oron,culture,marterey
st pierre,25,,bettens,,,2.0,1.0,18,1,,cossonay,culture,marterey
st pierre,25,1752.0,amsterdam,1763.0,rentiere,2.0,1.0,18,1,rente,,culture,marterey
st pierre,25,,angleterre,,rentier,2.0,1.0,18,1,rente,angleterre,culture,marterey
st pierre,25,,angleterre,,rentier,2.0,1.0,18,1,rente,angleterre,culture,marterey
st pierre,26,1783.0,,,,2.0,1.0,18,1,,,culture,marterey
st pierre,26,1798.0,lutry,,marchande,1.0,2.0,18,1,commerce,lavaux,culture,marterey
st pierre,26,1772.0,morges,,cordonnier,1.0,1.0,18,1,artisanat,morges,culture,marterey
st pierre,26,,lausanne,,rentier,2.0,2.0,18,1,rente,lausanne,culture,marterey
st pierre,26,,lausanne,,rentier,2.0,2.0,18,1,rente,lausanne,culture,marterey
st pierre,26,,vevey,1808.0,rentier,3.0,1.0,18,1,rente,vevey,culture,marterey
st pierre,26,,vevey,1808.0,rentier,3.0,1.0,18,1,rente,vevey,culture,marterey
villamont maison de maitres,26,,france,1829.0,rentier,3.0,1.0,18,1,rente,france,culture,marterey
villamont maison de maitres,26,,france,1829.0,rentier,3.0,1.0,18,1,rente,france,culture,marterey
villamont maison de maitres,26,,france,,,3.0,1.0,18,1,,france,culture,marterey
villamont maison de maitres,26,,lausanne,,rentier,2.0,2.0,18,1,rente,lausanne,culture,marterey
villamont maison de maitres,26,,lausanne,,rentier,2.0,2.0,18,1,rente,lausanne,culture,marterey
villamont maison de maitres,26,1780.0,cossonay,,rentier,3.0,1.0,18,1,rente,cossonay,culture,marterey
villamont maison de maitres,26,1780.0,cossonay,,rentier,3.0,1.0,18,1,rente,cossonay,culture,marterey
st pierre,1,1778.0,pailly,,negociant,3.0,1.0,19,2,commerce,moudon,centre,cheneau_de_bourg
st pierre,1,,rolle,,maitresse d'ecole,3.0,1.0,19,2,service,rolle,centre,cheneau_de_bourg
st pierre,1,1789.0,bioley-orjulaz,,tailleur,3.0,3.0,19,2,artisanat,lausanne,centre,cheneau_de_bourg
st pierre,1,1802.0,vevey,,,3.0,1.0,19,2,,vevey,centre,cheneau_de_bourg
st pierre,2,,berlin,,secretaire aux postes,3.0,2.0,19,2,,,centre,cheneau_de_bourg
st pierre,2,1807.0,orsolina,,rentiere,2.0,2.0,19,2,rente,,centre,cheneau_de_bourg
st pierre,2,1797.0,sullens,,vitrier,2.0,2.0,19,2,construction,lausanne,centre,cheneau_de_bourg
st pierre,2,1799.0,bienne,,commis des peages,1.0,2.0,19,2,service,,centre,cheneau_de_bourg
st pierre,2,1772.0,lausanne,,confiser,3.0,2.0,19,2,,lausanne,centre,cheneau_de_bourg
st pierre,2,1775.0,morges,,boulanger,1.0,2.0,19,2,artisanat,morges,centre,cheneau_de_bourg
st pierre,2,1799.0,saint-claude,,sellier,1.0,2.0,19,2,artisanat,,centre,cheneau_de_bourg
st pierre,2,1805.0,lutry,,tourneur,1.0,2.0,19,2,artisanat,lavaux,centre,cheneau_de_bourg
st pierre,41,,daillens|rossiniere,,sellier,8.0,2.0,19,2,artisanat,,centre,cheneau_de_bourg
st pierre,5,1792.0,sigriswil,,coiffeur,2.0,1.0,19,2,service,suisse_allemande,centre,cheneau_de_bourg
st pierre,5,1776.0,clarmont,,garcon voiturier,1.0,2.0,19,2,,,centre,cheneau_de_bourg
st pierre,5,1768.0,vulliens,,cuisiniere,1.0,2.0,19,2,service,moudon,centre,cheneau_de_bourg
st pierre,5,1794.0,zurich,,coutelier,1.0,2.0,19,2,artisanat,suisse_allemande,centre,cheneau_de_bourg
st pierre,6,1760.0,lausanne,,negociant,1.0,1.0,19,2,commerce,lausanne,centre,cheneau_de_bourg
st pierre,6,1803.0,ollon,,marbrier,1.0,1.0,19,2,artisanat,aigle,centre,cheneau_de_bourg
st pierre,7,1769.0,bottens,,negociant,2.0,2.0,19,2,commerce,echallens,centre,cheneau_de_bourg
st pierre,7,1779.0,pizy,,tailleur,1.0,1.0,19,2,artisanat,aubonne,centre,cheneau_de_bourg
